mandate_id,period,segment,portfolio_weight,benchmark_weight,portfolio_return,benchmark_return,allocation_bps,selection_bps,interaction_bps,source_id
meadowlark-core-income,Q3-2025,Commodities,0.0402,0.01,0.0232,0.0257,0.7,-0.2,-0.8,attr:commodities
meadowlark-core-income,Q3-2025,Consumer Staples,0.2018,0.03,0.0319,0.0076,-27.3,7.3,41.7,attr:consumer_staples
meadowlark-core-income,Q3-2025,Credit,0.142,0.23,-0.0007,0.0216,1.7,-51.3,19.6,attr:credit
meadowlark-core-income,Q3-2025,Energy,0.0,0.02,0.0228,0.0228,0.1,0.0,-0.0,attr:energy
meadowlark-core-income,Q3-2025,Financials,0.0,0.06,0.0373,0.0373,-8.3,0.0,-0.0,attr:financials
meadowlark-core-income,Q3-2025,Government,0.3422,0.42,0.0117,0.0064,13.3,22.2,-4.1,attr:government
meadowlark-core-income,Q3-2025,Health Care,0.1447,0.05,0.0458,0.0348,10.7,5.5,10.4,attr:health_care
meadowlark-core-income,Q3-2025,Information Technology,0.0,0.1,0.0988,0.0988,-75.3,0.0,-0.0,attr:information_technology
meadowlark-core-income,Q3-2025,Real Estate,0.0,0.01,0.0296,0.0296,-0.6,0.0,-0.0,attr:real_estate
meadowlark-core-income,Q3-2025,Utilities,0.1056,0.02,0.0151,0.0139,-8.2,0.2,1.0,attr:utilities
meadowlark-core-income,Q4-2025,Cash,0.0235,0.05,0.0177,0.0123,-1.2,2.7,-1.4,attr:cash
meadowlark-core-income,Q4-2025,Commodities,0.0402,0.01,0.0253,0.0418,10.2,-1.6,-5.0,attr:commodities
meadowlark-core-income,Q4-2025,Consumer Staples,0.2018,0.03,0.0521,0.0327,42.6,5.8,33.3,attr:consumer_staples
meadowlark-core-income,Q4-2025,Credit,0.142,0.23,-0.0034,0.0126,-4.1,-36.8,14.1,attr:credit
meadowlark-core-income,Q4-2025,Energy,0.0,0.02,0.0476,0.0476,-7.9,0.0,-0.0,attr:energy
meadowlark-core-income,Q4-2025,Financials,0.0,0.06,0.0473,0.0473,-23.6,0.0,-0.0,attr:financials
meadowlark-core-income,Q4-2025,Government,0.3422,0.42,-0.01,-0.0033,8.7,-28.2,5.2,attr:government
meadowlark-core-income,Q4-2025,Health Care,0.1447,0.05,0.0301,0.0454,35.5,-7.7,-14.5,attr:health_care
meadowlark-core-income,Q4-2025,Information Technology,0.0,0.1,-0.0219,-0.0219,29.8,0.0,-0.0,attr:information_technology
meadowlark-core-income,Q4-2025,Real Estate,0.0,0.01,0.0131,0.0131,-0.5,0.0,-0.0,attr:real_estate
meadowlark-core-income,Q4-2025,Utilities,0.1056,0.02,0.0154,0.0182,8.8,-0.6,-2.4,attr:utilities
meadowlark-core-income,Q1-2026,Cash,0.0235,0.05,0.0187,0.0103,-3.3,4.2,-2.2,attr:cash
meadowlark-core-income,Q1-2026,Commodities,0.0402,0.01,0.0425,0.0444,14.0,-0.2,-0.6,attr:commodities
meadowlark-core-income,Q1-2026,Consumer Staples,0.2018,0.03,-0.0068,-0.0132,-19.2,1.9,11.0,attr:consumer_staples
meadowlark-core-income,Q1-2026,Credit,0.142,0.23,0.0002,0.0036,-4.9,-7.8,3.0,attr:credit
meadowlark-core-income,Q1-2026,Energy,0.0,0.02,-0.057,-0.057,11.0,0.0,-0.0,attr:energy
meadowlark-core-income,Q1-2026,Financials,0.0,0.06,-0.0746,-0.0746,43.6,0.0,-0.0,attr:financials
meadowlark-core-income,Q1-2026,Government,0.3422,0.42,0.036,0.0377,-30.9,-6.9,1.3,attr:government
meadowlark-core-income,Q1-2026,Health Care,0.1447,0.05,-0.0161,-0.0274,-24.0,5.7,10.7,attr:health_care
meadowlark-core-income,Q1-2026,Information Technology,0.0,0.1,-0.1182,-0.1182,116.2,0.0,-0.0,attr:information_technology
meadowlark-core-income,Q1-2026,Real Estate,0.0,0.01,-0.0767,-0.0767,7.5,0.0,-0.0,attr:real_estate
meadowlark-core-income,Q1-2026,Utilities,0.1056,0.02,0.022,0.0171,16.4,1.0,4.2,attr:utilities
meadowlark-core-income,Q2-2026,Cash,0.0235,0.05,-0.0092,0.0077,4.1,-8.4,4.5,attr:cash
meadowlark-core-income,Q2-2026,Commodities,0.0402,0.01,0.0376,0.0276,1.3,1.0,3.0,attr:commodities
meadowlark-core-income,Q2-2026,Consumer Staples,0.2018,0.03,0.0006,0.0102,-22.5,-2.9,-16.5,attr:consumer_staples
meadowlark-core-income,Q2-2026,Credit,0.142,0.23,0.0382,0.0157,6.7,51.7,-19.8,attr:credit
meadowlark-core-income,Q2-2026,Energy,0.0,0.02,0.0196,0.0196,0.7,0.0,-0.0,attr:energy
meadowlark-core-income,Q2-2026,Financials,0.0,0.06,0.0415,0.0415,-10.9,0.0,-0.0,attr:financials
meadowlark-core-income,Q2-2026,Government,0.3422,0.42,0.0093,0.0112,9.4,-7.8,1.4,attr:government
meadowlark-core-income,Q2-2026,Health Care,0.1447,0.05,0.0293,0.0234,0.1,3.0,5.6,attr:health_care
meadowlark-core-income,Q2-2026,Information Technology,0.0,0.1,0.0955,0.0955,-72.2,0.0,-0.0,attr:information_technology
meadowlark-core-income,Q2-2026,Real Estate,0.0,0.01,0.0337,0.0337,-1.0,0.0,-0.0,attr:real_estate
meadowlark-core-income,Q2-2026,Utilities,0.1056,0.02,0.0172,0.0036,-16.9,2.7,11.6,attr:utilities
rivera-opportunistic-equity,Q3-2025,Cash,0.0789,0.04,0.0168,0.0096,-12.8,2.9,2.8,attr:cash
rivera-opportunistic-equity,Q3-2025,Commodities,0.0,0.04,0.0257,0.0257,6.8,0.0,-0.0,attr:commodities
rivera-opportunistic-equity,Q3-2025,Consumer Staples,0.0,0.07,0.0076,0.0076,24.5,0.0,-0.0,attr:consumer_staples
rivera-opportunistic-equity,Q3-2025,Credit,0.0996,0.09,-0.0007,0.0216,-2.0,-20.1,-2.1,attr:credit
rivera-opportunistic-equity,Q3-2025,Energy,0.0,0.05,0.0228,0.0228,9.9,0.0,-0.0,attr:energy
rivera-opportunistic-equity,Q3-2025,Financials,0.1585,0.16,0.0207,0.0373,0.1,-26.6,0.2,attr:financials
rivera-opportunistic-equity,Q3-2025,Government,0.0,0.12,0.0064,0.0064,43.4,0.0,-0.0,attr:government
rivera-opportunistic-equity,Q3-2025,Health Care,0.1114,0.11,0.0458,0.0348,-0.1,12.1,0.2,attr:health_care
rivera-opportunistic-equity,Q3-2025,Information Technology,0.5358,0.26,0.0982,0.0988,155.0,-1.5,-1.6,attr:information_technology
rivera-opportunistic-equity,Q3-2025,Real Estate,0.0159,0.03,0.027,0.0296,1.8,-0.8,0.4,attr:real_estate
rivera-opportunistic-equity,Q3-2025,Utilities,0.0,0.03,0.0139,0.0139,8.6,0.0,-0.0,attr:utilities
rivera-opportunistic-equity,Q4-2025,Cash,0.0789,0.04,0.0177,0.0123,-1.2,2.2,2.1,attr:cash
rivera-opportunistic-equity,Q4-2025,Commodities,0.0,0.04,0.0418,0.0418,-10.6,0.0,-0.0,attr:commodities
rivera-opportunistic-equity,Q4-2025,Consumer Staples,0.0,0.07,0.0327,0.0327,-12.1,0.0,-0.0,attr:consumer_staples
rivera-opportunistic-equity,Q4-2025,Credit,0.0996,0.09,-0.0034,0.0126,-0.3,-14.4,-1.5,attr:credit
rivera-opportunistic-equity,Q4-2025,Energy,0.0,0.05,0.0476,0.0476,-16.1,0.0,-0.0,attr:energy
rivera-opportunistic-equity,Q4-2025,Financials,0.1585,0.16,0.0443,0.0473,-0.5,-4.8,0.0,attr:financials
rivera-opportunistic-equity,Q4-2025,Government,0.0,0.12,-0.0033,-0.0033,22.4,0.0,-0.0,attr:government
rivera-opportunistic-equity,Q4-2025,Health Care,0.1114,0.11,0.0301,0.0454,0.4,-16.8,-0.2,attr:health_care
rivera-opportunistic-equity,Q4-2025,Information Technology,0.5358,0.26,-0.0138,-0.0219,-102.8,21.1,22.4,attr:information_technology
rivera-opportunistic-equity,Q4-2025,Real Estate,0.0159,0.03,0.0316,0.0131,0.3,5.6,-2.6,attr:real_estate
rivera-opportunistic-equity,Q4-2025,Utilities,0.0,0.03,0.0182,0.0182,-0.8,0.0,-0.0,attr:utilities
rivera-opportunistic-equity,Q1-2026,Cash,0.0789,0.04,0.0187,0.0103,21.2,3.4,3.3,attr:cash
rivera-opportunistic-equity,Q1-2026,Commodities,0.0,0.04,0.0444,0.0444,-35.4,0.0,-0.0,attr:commodities
rivera-opportunistic-equity,Q1-2026,Consumer Staples,0.0,0.07,-0.0132,-0.0132,-21.7,0.0,-0.0,attr:consumer_staples
rivera-opportunistic-equity,Q1-2026,Credit,0.0996,0.09,0.0002,0.0036,4.6,-3.1,-0.3,attr:credit
rivera-opportunistic-equity,Q1-2026,Energy,0.0,0.05,-0.057,-0.057,6.4,0.0,-0.0,attr:energy
rivera-opportunistic-equity,Q1-2026,Financials,0.1585,0.16,-0.0991,-0.0746,0.5,-39.2,0.4,attr:financials
rivera-opportunistic-equity,Q1-2026,Government,0.0,0.12,0.0377,0.0377,-98.3,0.0,-0.0,attr:government
rivera-opportunistic-equity,Q1-2026,Health Care,0.1114,0.11,-0.0161,-0.0274,0.2,12.4,0.2,attr:health_care
rivera-opportunistic-equity,Q1-2026,Information Technology,0.5358,0.26,-0.1219,-0.1182,-204.1,-9.5,-10.1,attr:information_technology
rivera-opportunistic-equity,Q1-2026,Real Estate,0.0159,0.03,-0.0758,-0.0767,4.6,0.3,-0.1,attr:real_estate
rivera-opportunistic-equity,Q1-2026,Utilities,0.0,0.03,0.0171,0.0171,-18.4,0.0,-0.0,attr:utilities
rivera-opportunistic-equity,Q2-2026,Cash,0.0789,0.04,-0.0092,0.0077,-13.0,-6.8,-6.6,attr:cash
rivera-opportunistic-equity,Q2-2026,Commodities,0.0,0.04,0.0276,0.0276,5.4,0.0,-0.0,attr:commodities
rivera-opportunistic-equity,Q2-2026,Consumer Staples,0.0,0.07,0.0102,0.0102,21.6,0.0,-0.0,attr:consumer_staples
rivera-opportunistic-equity,Q2-2026,Credit,0.0996,0.09,0.0382,0.0157,-2.4,20.2,2.2,attr:credit
rivera-opportunistic-equity,Q2-2026,Energy,0.0,0.05,0.0196,0.0196,10.7,0.0,-0.0,attr:energy
rivera-opportunistic-equity,Q2-2026,Financials,0.1585,0.16,0.0335,0.0415,-0.0,-12.8,0.1,attr:financials
rivera-opportunistic-equity,Q2-2026,Government,0.0,0.12,0.0112,0.0112,35.8,0.0,-0.0,attr:government
rivera-opportunistic-equity,Q2-2026,Health Care,0.1114,0.11,0.0293,0.0234,-0.2,6.5,0.1,attr:health_care
rivera-opportunistic-equity,Q2-2026,Information Technology,0.5358,0.26,0.087,0.0955,150.2,-22.2,-23.6,attr:information_technology
rivera-opportunistic-equity,Q2-2026,Real Estate,0.0159,0.03,0.0156,0.0337,1.0,-5.4,2.6,attr:real_estate
rivera-opportunistic-equity,Q2-2026,Utilities,0.0,0.03,0.0036,0.0036,11.2,0.0,-0.0,attr:utilities
ashcombe-ldi-core,Q3-2025,Cash,0.0693,0.05,0.0168,0.0096,-2.7,3.6,1.4,attr:cash
ashcombe-ldi-core,Q3-2025,Commodities,0.059,0.01,0.0232,0.0257,1.1,-0.2,-1.2,attr:commodities
ashcombe-ldi-core,Q3-2025,Consumer Staples,0.1602,0.03,0.0319,0.0076,-20.7,7.3,31.6,attr:consumer_staples
ashcombe-ldi-core,Q3-2025,Credit,0.1552,0.23,-0.0007,0.0216,1.4,-51.3,16.7,attr:credit
ashcombe-ldi-core,Q3-2025,Energy,0.0,0.02,0.0228,0.0228,0.1,0.0,-0.0,attr:energy
ashcombe-ldi-core,Q3-2025,Financials,0.0,0.06,0.0373,0.0373,-8.3,0.0,-0.0,attr:financials
ashcombe-ldi-core,Q3-2025,Government,0.1766,0.42,0.0114,0.0064,41.6,21.0,-12.2,attr:government
ashcombe-ldi-core,Q3-2025,Health Care,0.1981,0.05,0.0458,0.0348,16.7,5.5,16.3,attr:health_care
ashcombe-ldi-core,Q3-2025,Information Technology,0.0,0.1,0.0988,0.0988,-75.3,0.0,-0.0,attr:information_technology
ashcombe-ldi-core,Q3-2025,Real Estate,0.0,0.01,0.0296,0.0296,-0.6,0.0,-0.0,attr:real_estate
ashcombe-ldi-core,Q3-2025,Utilities,0.1815,0.02,0.0151,0.0139,-15.5,0.2,1.9,attr:utilities
ashcombe-ldi-core,Q4-2025,Cash,0.0693,0.05,0.0177,0.0123,0.9,2.7,1.0,attr:cash
ashcombe-ldi-core,Q4-2025,Commodities,0.059,0.01,0.0253,0.0418,16.6,-1.6,-8.1,attr:commodities
ashcombe-ldi-core,Q4-2025,Consumer Staples,0.1602,0.03,0.0521,0.0327,32.3,5.8,25.3,attr:consumer_staples
ashcombe-ldi-core,Q4-2025,Credit,0.1552,0.23,-0.0034,0.0126,-3.5,-36.8,12.0,attr:credit
ashcombe-ldi-core,Q4-2025,Energy,0.0,0.02,0.0476,0.0476,-7.9,0.0,-0.0,attr:energy
ashcombe-ldi-core,Q4-2025,Financials,0.0,0.06,0.0473,0.0473,-23.6,0.0,-0.0,attr:financials
ashcombe-ldi-core,Q4-2025,Government,0.1766,0.42,-0.0116,-0.0033,27.2,-34.8,20.1,attr:government
ashcombe-ldi-core,Q4-2025,Health Care,0.1981,0.05,0.0301,0.0454,55.6,-7.7,-22.7,attr:health_care
ashcombe-ldi-core,Q4-2025,Information Technology,0.0,0.1,-0.0219,-0.0219,29.8,0.0,-0.0,attr:information_technology
ashcombe-ldi-core,Q4-2025,Real Estate,0.0,0.01,0.0131,0.0131,-0.5,0.0,-0.0,attr:real_estate
ashcombe-ldi-core,Q4-2025,Utilities,0.1815,0.02,0.0154,0.0182,16.6,-0.6,-4.5,attr:utilities
ashcombe-ldi-core,Q1-2026,Cash,0.0693,0.05,0.0187,0.0103,2.4,4.2,1.6,attr:cash
ashcombe-ldi-core,Q1-2026,Commodities,0.059,0.01,0.0425,0.0444,22.7,-0.2,-0.9,attr:commodities
ashcombe-ldi-core,Q1-2026,Consumer Staples,0.1602,0.03,-0.0068,-0.0132,-14.6,1.9,8.3,attr:consumer_staples
ashcombe-ldi-core,Q1-2026,Credit,0.1552,0.23,0.0002,0.0036,-4.2,-7.8,2.5,attr:credit
ashcombe-ldi-core,Q1-2026,Energy,0.0,0.02,-0.057,-0.057,11.0,0.0,-0.0,attr:energy
ashcombe-ldi-core,Q1-2026,Financials,0.0,0.06,-0.0746,-0.0746,43.6,0.0,-0.0,attr:financials
ashcombe-ldi-core,Q1-2026,Government,0.1766,0.42,0.0394,0.0377,-96.6,7.2,-4.1,attr:government
ashcombe-ldi-core,Q1-2026,Health Care,0.1981,0.05,-0.0161,-0.0274,-37.6,5.7,16.7,attr:health_care
ashcombe-ldi-core,Q1-2026,Information Technology,0.0,0.1,-0.1182,-0.1182,116.2,0.0,-0.0,attr:information_technology
ashcombe-ldi-core,Q1-2026,Real Estate,0.0,0.01,-0.0767,-0.0767,7.5,0.0,-0.0,attr:real_estate
ashcombe-ldi-core,Q1-2026,Utilities,0.1815,0.02,0.022,0.0171,30.9,1.0,7.9,attr:utilities
ashcombe-ldi-core,Q2-2026,Cash,0.0693,0.05,-0.0092,0.0077,-3.0,-8.4,-3.3,attr:cash
ashcombe-ldi-core,Q2-2026,Commodities,0.059,0.01,0.0376,0.0276,2.1,1.0,4.9,attr:commodities
ashcombe-ldi-core,Q2-2026,Consumer Staples,0.1602,0.03,0.0006,0.0102,-17.0,-2.9,-12.5,attr:consumer_staples
ashcombe-ldi-core,Q2-2026,Credit,0.1552,0.23,0.0382,0.0157,5.7,51.7,-16.8,attr:credit
ashcombe-ldi-core,Q2-2026,Energy,0.0,0.02,0.0196,0.0196,0.7,0.0,-0.0,attr:energy
ashcombe-ldi-core,Q2-2026,Financials,0.0,0.06,0.0415,0.0415,-10.9,0.0,-0.0,attr:financials
ashcombe-ldi-core,Q2-2026,Government,0.1766,0.42,0.0085,0.0112,29.4,-11.2,6.5,attr:government
ashcombe-ldi-core,Q2-2026,Health Care,0.1981,0.05,0.0293,0.0234,0.2,3.0,8.7,attr:health_care
ashcombe-ldi-core,Q2-2026,Information Technology,0.0,0.1,0.0955,0.0955,-72.2,0.0,-0.0,attr:information_technology
ashcombe-ldi-core,Q2-2026,Real Estate,0.0,0.01,0.0337,0.0337,-1.0,0.0,-0.0,attr:real_estate
ashcombe-ldi-core,Q2-2026,Utilities,0.1815,0.02,0.0172,0.0036,-31.8,2.7,22.0,attr:utilities
thornton-lifestyle-balanced,Q3-2025,Cash,0.0212,0.05,0.0168,0.0096,6.1,3.6,-2.1,attr:cash
